step,mass,mass_drift,c_min,c_max,c_oob_low,c_oob_high,rho_min,rho_max,pressure_min,pressure_max,mu_min,mu_max,u_max,f_pressure_max,f_surf_max,f_mu_max,f_body_max,f_total_max,force_over_rho_max,force_cap_hits,g_min,g_max,wall_cells,write_allowed_cells,phase_wall_missing_links,phase_wall_stream_mass_before,phase_wall_reflect_mass,phase_wall_delta_mass,mass_correction_delta,mass_correction_weight,mass_correction_count,wall_ghost_min,wall_ghost_max,nonfinite_count
0,1151.6332540613578,0.0,9.020596492548271e-07,0.9941414338584684,0,0,0.10000081185368434,0.9947272904726217,0.033333603951228113,0.33157576349087386,-2.155422422680661e-05,0.0008062190325630363,9.441549908702725e-05,0.0,0.0001888309981740288,0.0,0.0,0.0001888309981740288,0.00039429704359000194,0,0.004629629629629629,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
1,1151.6332540613578,0.0,7.965761517303102e-07,0.9945160181843508,0,0,0.10000071691853657,0.9950644163659157,0.03333357230617885,0.33168813878863856,-2.1346553076874177e-05,0.0007945018072154198,0.00021963154005145153,0.0,0.00018522298833249904,0.0,0.0,0.00018522298833249904,0.00039965206667489457,0,0.004625187071489378,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
2,1151.6332540613575,-2.2737367544323206e-13,7.236956218712945e-07,0.9948116422325328,0,0,0.10000065132605969,0.9953304780092795,0.033333550442019896,0.33177682600309316,-2.1186233009283323e-05,0.0008035312517274408,0.000344020882259024,0.0,0.0001829977635831496,0.0,0.0,0.0001829977635831496,0.000402508386343624,0,0.0046219381649429125,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
3,1151.6332540613578,0.0,6.700181078897242e-07,0.9950486928449573,0,0,0.10000060301629711,0.9955438235604617,0.0333335343387657,0.33184794118682054,-2.1075300103474112e-05,0.0008092833062264674,0.00045016122895784783,0.0,0.00018143608108080533,0.0,0.0,0.00018143608108080533,0.0004041856583682972,0,0.004619070687890948,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
4,1151.6332540613575,-2.2737367544323206e-13,6.285266852717463e-07,0.9952398797909361,0,0,0.10000056567401674,0.9957158918118425,0.03333352189133891,0.33190529727061413,-2.10116265546911e-05,0.0008131960053265209,0.0005507059012185509,0.0,0.0001802930841950331,0.0,0.0,0.0001802930841950331,0.00040526173488740166,0,0.004616590056369081,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
5,1151.6332540613575,-2.2737367544323206e-13,5.952588606306863e-07,0.99539388227012,0,0,0.10000053573297457,0.9958544940431081,0.03333351191099152,0.33195149801436935,-2.0989485915491494e-05,0.000815994190391491,0.0006425309470781481,0.0,0.0001794325465821473,0.0,0.0,0.0001794325465821473,0.00040600750891263724,0,0.004614348466708544,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
6,1151.6332540613573,-4.547473508864641e-13,5.678221022732316e-07,0.9955172575759134,0,0,0.10000051103989205,0.995965531818322,0.033333503679964016,0.33198851060610735,-2.1001241919785217e-05,0.0008180723911719737,0.0007281328234035861,0.0,0.0001787716030383369,0.0,0.0,0.0001787716030383369,0.00040655894575662157,0,0.004612314351006577,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
7,1151.6332540613573,-4.547473508864641e-13,5.446872678206132e-07,0.9956153371421028,0,0,0.10000049021854104,0.9960538034278925,0.03333349673951368,0.33201793447596417,-2.103885285715443e-05,0.0008196610084914098,0.000807710792830887,0.0,0.0001782564985549606,0.0,0.0,0.0001782564985549606,0.0004069888666154629,0,0.004610436925956038,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
8,1151.6332540613575,-2.2737367544323206e-13,5.248295544635839e-07,0.9956926158610715,0,0,0.10000047234659902,0.9961233542749643,0.03333349078219967,0.33204111809165476,-2.109485061824084e-05,0.0008209028392118611,0.0008823952061545075,0.0,0.00017785061754374597,0.0,0.0,0.00017785061754374597,0.00040733856509239154,0,0.004608698474756447,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
9,1151.633254061357,-6.821210263296962e-13,5.075345616352165e-07,0.9957529196880744,0,0,0.10000045678110547,0.996177627719267,0.03333348559370182,0.3320592092397556,-2.1162836607516897e-05,0.0008218906842181097,0.0009524443816487216,0.0,0.00017752805256722562,0.0,0.0,0.00017752805256722562,0.00040763257746112,0,0.004607073492419158,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
10,1151.633254061357,-6.821210263296962e-13,4.922876573584795e-07,0.9957994906962438,0,0,0.10000044305889162,0.9962195416266195,0.03333348101963054,0.33207318054220647,-2.1237639186922118e-05,0.0008226871136107083,0.001018509242433345,0.0,0.00017726991692512667,0.0,0.0,0.00017726991692512667,0.0004078860235461147,0,0.0046055528710053735,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
11,1151.633254061357,-6.821210263296962e-13,4.787077738604021e-07,0.995835048527066,0,0,0.10000043083699647,0.9962515436743594,0.03333347694566549,0.3320838478914531,-2.1315270626852967e-05,0.0008233355406860288,0.0010807981994179997,0.0,0.0001772605839795407,0.0,0.0,0.0001772605839795407,0.00040810848383525915,0,0.004604119625927344,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
12,1151.633254061357,-6.821210263296962e-13,4.665061093195417e-07,0.9958618485082211,0,0,0.10000041985549839,0.9962756636573991,0.03333347328516613,0.3320918878857997,-2.1392784482211858e-05,0.0008238667886578145,0.0011397491238480544,0.0,0.00017736392717718406,0.0,0.0,0.00017736392717718406,0.0004083061641333181,0,0.004602769797605701,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
13,1151.633254061357,-6.821210263296962e-13,4.5545941968505265e-07,0.995881740466061,0,0,0.10000040991347772,0.996293566419455,0.03333346997115924,0.3320978554731516,-2.1468097434814095e-05,0.0008243031738823788,0.0011955214712993565,0.0,0.0001774541756136516,0.0,0.0,0.0001774541756136516,0.00040848316277339075,0,0.0046014901817802295,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
14,1151.633254061357,-6.821210263296962e-13,4.4539219428302723e-07,0.9958962267568069,0,0,0.10000040085297486,0.9963066040811263,0.03333346695099162,0.3321022013603754,-2.1539811798367296e-05,0.0008246611430832003,0.0012484400078902004,0.0,0.00017753297418983554,0.0,0.0,0.00017753297418983554,0.00040864224114013544,0,0.004600279711369668,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
15,1151.6332540613569,-9.094947017729282e-13,4.361644276129611e-07,0.9959065170669926,0,0,0.10000039254798486,0.9963158653602934,0.033333464182661615,0.3321052884534311,-2.1607056484517277e-05,0.0008249530275218466,0.0012986284182221776,0.0,0.00017760151127748947,0.0,0.0,0.00017760151127748947,0.0004087853057148168,0,0.004599127432939722,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
16,1151.6332540613569,-9.094947017729282e-13,4.2766302325993087e-07,0.9959135781251871,0,0,0.10000038489672095,0.9963222203126684,0.03333346163224031,0.33210740677088946,-2.1669353161005325e-05,0.0008251882361344857,0.0013463424973716226,0.0,0.00017766067610341395,0.0,0.0,0.00017766067610341395,0.0004089137156509931,0,0.004598033820956968,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
17,1151.633254061357,-6.821210263296962e-13,4.197956183739268e-07,0.995918177362219,0,0,0.10000037781605654,0.9963263596259971,0.03333345927201885,0.33210878654199905,-2.1726508245201108e-05,0.0008253740807202381,0.0013916808816026073,0.0,0.00017771116147477457,0.0,0.0,0.00017771116147477457,0.0004090284813706151,0,0.004596989537826338,0.2962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
18,1151.6332540613566,-1.1368683772161603e-12,4.1248605963577367e-07,0.9959209203058145,0,0,0.10000037123745367,0.9963288282752331,0.033333457079151224,0.33210960942507767,-2.1778528397258444e-05,0.0008255163537436325,0.0014348525189816475,0.0,0.0001777535312208637,0.0,0.0,0.0001777535312208637,0.0004091303934053145,0,0.004595995821910976,0.2962962962962962,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
19,1151.6332540613569,-9.094947017729282e-13,4.056710297541375e-07,0.9959222819962468,0,0,0.10000036510392678,0.9963300537966221,0.03333345503464226,0.33211001793220735,-2.1825556008499067e-05,0.0008256197366143623,0.0014759382991541674,0.0,0.00017778826447281356,0.0,0.0,0.00017778826447281356,0.0004092201058128747,0,0.004595044611385307,0.29629629629629617,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
20,1151.6332540613566,-1.1368683772161603e-12,3.9929749086410694e-07,0.9959226329896159,0,0,0.10000035936774178,0.9963303696906544,0.03333345312258059,0.3321101232302181,-2.1867820991298158e-05,0.0008256880901281896,0.001515112722858668,0.0,0.0001778157845746463,0.0,0.0,0.0001778157845746463,0.000409298189690442,0,0.00459413748326507,0.296296296296296,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0
